message_arrived,message_sent,processing_start_time,processing_end_time
1557911642.9678347,1557911642.8467934,1557911643.006191,1557911643.398351
1557911643.9601882,1557911643.8513157,1557911644.001149,1557911644.365055
1557911645.6336749,1557911644.8579085,1557911645.670825,1557911646.104209
1557911645.940526,1557911645.8639867,1557911646.138917,1557911646.471184
1557911647.0207226,1557911646.8690236,1557911647.059721,1557911647.394901
1557911647.9322863,1557911647.874845,1557911647.974773,1557911648.307847
1557911649.2891703,1557911648.8809855,1557911649.446759,1557911649.824734
1557911650.1202755,1557911649.8875308,1557911650.070928,1557911650.474806
1557911651.1700833,1557911650.8919961,1557911651.130256,1557911651.510129
1557911652.0095818,1557911651.8973715,1557911652.051543,1557911652.437693
1557911652.957194,1557911652.9019694,1557911652.9993,1557911653.382756
1557911654.112053,1557911653.9071152,1557911654.100237,1557911654.530686
1557911654.978336,1557911654.9126022,1557911655.079819,1557911655.4161
1557911656.0813785,1557911655.9184186,1557911656.334691,1557911656.750768
1557911657.029012,1557911656.9239933,1557911657.071246,1557911657.404068
1557911658.050486,1557911657.9292362,1557911658.092686,1557911658.426985
1557911658.9911516,1557911658.9343677,1557911659.032492,1557911659.377675
1557911660.0323637,1557911659.9398055,1557911660.131737,1557911660.585954
1557911661.0601678,1557911660.9438224,1557911661.096968,1557911661.45135
1557911662.0064478,1557911661.949338,1557911662.047537,1557911662.437101
1557911663.2794406,1557911662.95427,1557911663.315451,1557911663.700093
1557911664.0157645,1557911663.9595876,1557911664.057216,1557911664.440787
1557911665.0563166,1557911664.963309,1557911665.098722,1557911665.434598
1557911666.0544534,1557911665.9679108,1557911666.09581,1557911666.430411
1557911667.076597,1557911666.9728215,1557911667.116213,1557911667.549035
1557911668.0312855,1557911667.9767234,1557911668.126562,1557911668.46517
1557911669.0798683,1557911668.9812753,1557911669.339326,1557911669.732738
1557911670.0954247,1557911669.9868915,1557911670.137815,1557911670.526619
1557911671.1053984,1557911670.9914496,1557911671.146289,1557911671.4791
1557911672.0585134,1557911671.995935,1557911672.101583,1557911672.504782
1557911673.1062658,1557911673.000819,1557911673.203336,1557911673.60386
1557911674.0997179,1557911674.006876,1557911674.140981,1557911674.472964
1557911675.1118295,1557911675.0124974,1557911675.154311,1557911675.594233
1557911676.2967772,1557911676.0186145,1557911676.335106,1557911676.667936
1557911677.1212263,1557911677.0230932,1557911677.161158,1557911677.496415
1557911678.1279047,1557911678.028854,1557911678.168275,1557911678.502288
1557911679.1450565,1557911679.033625,1557911679.185117,1557911679.564942
1557911680.0995853,1557911680.0386674,1557911680.141047,1557911680.559222
1557911681.1443386,1557911681.0437443,1557911681.186013,1557911681.543385
1557911682.2039988,1557911682.048274,1557911682.460631,1557911682.896963
1557911683.1183345,1557911683.0529597,1557911683.160532,1557911683.512319
1557911684.227739,1557911684.0584745,1557911684.266753,1557911684.599321
1557911685.1239598,1557911685.062508,1557911685.16474,1557911685.49815
1557911686.159976,1557911686.0682266,1557911686.200704,1557911686.59097
1557911687.1406198,1557911687.0741947,1557911687.240186,1557911687.574035
1557911688.1924272,1557911688.0779326,1557911688.231605,1557911688.62003
1557911689.1352766,1557911689.0819488,1557911689.392572,1557911689.81794
1557911690.1987336,1557911690.0866911,1557911690.295708,1557911690.685988
1557911691.1450865,1557911691.0926073,1557911691.188905,1557911691.583027
1557911692.1968563,1557911692.0983708,1557911692.237435,1557911692.648023
1557911693.2056105,1557911693.1031876,1557911693.244914,1557911693.665913
1557911694.1635156,1557911694.1078072,1557911694.2028,1557911694.627
1557911695.2690728,1557911695.112222,1557911695.307837,1557911695.751027
1557911696.3917572,1557911696.117304,1557911696.649258,1557911696.993251
1557911697.2453308,1557911697.1209223,1557911697.287063,1557911697.729405
1557911699.0443056,1557911698.1237354,1557911699.129314,1557911699.549388
1557911699.1961753,1557911699.1277199,1557911699.584332,1557911699.95788
1557911700.2976105,1557911700.13422,1557911700.334894,1557911700.721132
1557911701.2531054,1557911701.140105,1557911701.298314,1557911701.715609
1557911702.215064,1557911702.1442785,1557911702.255957,1557911702.596896
1557911703.5673482,1557911703.1501307,1557911703.605225,1557911704.022457
1557911704.2962055,1557911704.1549008,1557911704.334478,1557911704.697269
1557911705.212613,1557911705.161181,1557911705.251986,1557911705.58573
1557911706.2589571,1557911706.1671379,1557911706.409879,1557911706.77104
1557911707.280516,1557911707.1702883,1557911707.321441,1557911707.692757
1557911708.2947578,1557911708.175667,1557911708.332619,1557911708.714489
1557911709.2496467,1557911709.1810243,1557911709.294681,1557911709.630753
1557911710.51151,1557911710.185405,1557911710.551107,1557911710.993565
1557911711.4213588,1557911711.1903362,1557911711.322653,1557911711.70817
1557911712.4849513,1557911712.1944957,1557911712.427243,1557911712.760557
1557911713.5711708,1557911713.1999035,1557911713.613431,1557911714.038051
1557911714.316298,1557911714.2038229,1557911714.357059,1557911714.745891
1557911715.3625042,1557911715.2089186,1557911715.400369,1557911715.733869
1557911716.425138,1557911716.2134643,1557911716.468165,1557911716.85005
1557911717.5642583,1557911717.2192252,1557911717.601375,1557911717.997953
1557911718.2797098,1557911718.2230265,1557911718.322055,1557911718.706604
1557911719.3417308,1557911719.2283041,1557911719.384777,1557911719.72297
1557911720.3358128,1557911720.232882,1557911720.43355,1557911720.768411
1557911721.32287,1557911721.2372584,1557911721.418864,1557911721.7634
1557911722.3352556,1557911722.2414844,1557911722.376914,1557911722.71529
1557911723.3386502,1557911723.2471414,1557911723.596762,1557911724.023168
1557911724.3559089,1557911724.2506442,1557911724.403261,1557911724.742312
1557911725.3733292,1557911725.2566948,1557911725.407771,1557911725.743539
1557911726.317686,1557911726.262396,1557911726.356937,1557911726.708319
